iter	Passed	Remaining
0	1	125
1	2	113
2	3	108
3	4	99
4	5	95
5	5	93
6	6	91
7	7	89
8	8	87
9	9	86
10	10	84
11	11	82
12	12	82
13	13	81
14	14	79
15	14	78
16	15	76
17	16	75
18	17	74
19	18	73
20	19	72
21	20	71
22	20	70
23	21	69
24	22	68
25	23	67
26	24	66
27	25	65
28	26	64
29	27	63
30	28	62
31	29	61
32	29	60
33	30	59
34	31	58
35	32	57
36	33	57
37	34	56
38	35	55
39	36	54
40	37	53
41	37	51
42	38	50
43	39	49
44	40	48
45	41	48
46	41	47
47	42	46
48	43	45
49	44	44
50	45	43
51	46	42
52	46	41
53	47	40
54	48	39
55	48	38
56	49	37
57	50	36
58	51	35
59	52	34
60	52	33
61	53	32
62	54	32
63	55	31
64	56	30
65	57	29
66	58	28
67	59	27
68	59	26
69	60	25
70	61	25
71	62	24
72	63	23
73	63	22
74	64	21
75	65	20
76	66	19
77	67	18
78	68	18
79	68	17
80	69	16
81	70	15
82	71	14
83	72	13
84	73	12
85	74	12
86	74	11
87	75	10
88	76	9
89	77	8
90	78	7
91	78	6
92	79	5
93	80	5
94	81	4
95	82	3
96	82	2
97	83	1
98	84	0
99	85	0
